config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,err_simple,err_dieaware
160,"TGAMMA:12:1,ERF:12:1",TGAMMA_12_c1,5,4.0,25.2,6773,6780,1.001,1.0,1.0,0.001,0.001
160,"TGAMMA:12:1,ERF:12:1",ERF_12_c1,1,21.2,25.2,12734,12829,1.007,1.0,1.0,0.007,0.007
161,"COPY:60:2,TGAMMA:60:2",COPY_60_c2,"0,5",33.2,41.2,27078,32034,1.183,1.0,1.111,0.183,0.072
161,"COPY:60:2,TGAMMA:60:2",TGAMMA_60_c2,"4,1",8.0,41.2,16972,17682,1.042,1.0,1.011,0.042,0.031
162,"SQRTX:12:1,POW:36:1,ERF:24:1",SQRTX_12_c1,5,19.8,56.0,9078,11553,1.273,1.151,1.363,0.121,0.091
162,"SQRTX:12:1,POW:36:1,ERF:24:1",POW_36_c1,4,15.0,56.0,72048,75921,1.054,1.084,1.12,0.03,0.066
162,"SQRTX:12:1,POW:36:1,ERF:24:1",ERF_24_c1,1,21.2,56.0,25440,30457,1.197,1.192,1.346,0.005,0.148
163,"POW:12:2,SQRTX:12:1",POW_12_c2,"0,1",29.3,49.1,12291,12681,1.032,1.0,1.113,0.032,0.081
163,"POW:12:2,SQRTX:12:1",SQRTX_12_c1,5,19.8,49.1,9078,10454,1.152,1.0,1.219,0.152,0.068
164,"TGAMMA:60:1,COPY:84:1",TGAMMA_60_c1,0,4.0,36.9,33855,34615,1.022,1.0,1.007,0.022,0.016
164,"TGAMMA:60:1,COPY:84:1",COPY_84_c1,4,32.9,36.9,38335,41765,1.089,1.0,1.0,0.089,0.089
165,"SUM:84:1,TGAMMA:60:1",SUM_84_c1,1,32.0,36.0,19687,20641,1.048,1.0,1.0,0.048,0.048
165,"SUM:84:1,TGAMMA:60:1",TGAMMA_60_c1,4,4.0,36.0,33855,34003,1.004,1.0,1.0,0.004,0.004
166,"XPY:60:2,TGAMMA:12:1",XPY_60_c2,"0,1",49.0,53.0,27541,31841,1.156,1.092,1.284,0.064,0.128
166,"XPY:60:2,TGAMMA:12:1",TGAMMA_12_c1,4,4.0,53.0,6773,7108,1.049,1.004,1.02,0.046,0.029
167,"POW:36:1,POW:36:2",POW_36_c1,5,15.0,44.3,72048,76995,1.069,1.0,1.065,0.069,0.003
167,"POW:36:1,POW:36:2",POW_36_c2,"0,1",29.3,44.3,36901,38497,1.043,1.0,1.066,0.043,0.023
168,"ERF:12:1,TGAMMA:60:1,TGAMMA:120:1",ERF_12_c1,0,21.2,29.2,12734,12967,1.018,1.0,1.0,0.018,0.018
168,"ERF:12:1,TGAMMA:60:1,TGAMMA:120:1",TGAMMA_60_c1,4,4.0,29.2,33855,33894,1.001,1.0,1.0,0.001,0.001
168,"ERF:12:1,TGAMMA:60:1,TGAMMA:120:1",TGAMMA_120_c1,1,4.0,29.2,67717,67829,1.002,1.0,1.0,0.002,0.002
169,"TGAMMA:120:1,XPY:60:1",TGAMMA_120_c1,4,4.0,49.2,67717,68936,1.018,1.0,1.023,0.018,0.005
169,"TGAMMA:120:1,XPY:60:1",XPY_60_c1,0,45.2,49.2,29859,32091,1.075,1.0,1.208,0.075,0.133
170,"SUM:132:1,DOT:84:1",SUM_132_c1,0,32.0,66.0,30946,51512,1.665,1.675,1.656,0.011,0.008
170,"SUM:132:1,DOT:84:1",DOT_84_c1,5,34.0,66.0,37041,59638,1.61,1.518,1.591,0.092,0.019
171,"SUM:108:3,TGAMMA:12:1",SUM_108_c3,"0,1,4",39.4,43.4,20537,25663,1.25,1.0,1.116,0.25,0.133
171,"SUM:108:3,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,43.4,6773,7075,1.045,1.0,1.007,0.045,0.037
172,"SUM:108:1,COPY:60:1",SUM_108_c1,5,32.0,64.8,25305,37701,1.49,1.625,1.626,0.135,0.136
172,"SUM:108:1,COPY:60:1",COPY_60_c1,4,32.8,64.8,27398,57240,2.089,1.657,1.763,0.432,0.327
173,"TGAMMA:120:1,SQRTX:12:1,ERF:12:1",TGAMMA_120_c1,4,4.0,45.0,67717,68125,1.006,1.0,1.011,0.006,0.005
173,"TGAMMA:120:1,SQRTX:12:1,ERF:12:1",SQRTX_12_c1,1,19.8,45.0,9078,9443,1.04,1.0,1.081,0.04,0.041
173,"TGAMMA:120:1,SQRTX:12:1,ERF:12:1",ERF_12_c1,0,21.2,45.0,12734,13518,1.062,1.0,1.098,0.062,0.036
174,"DOT:36:1,ERF:12:1",DOT_36_c1,1,34.0,55.2,15880,21919,1.38,1.168,1.346,0.212,0.034
174,"DOT:36:1,ERF:12:1",ERF_12_c1,4,21.2,55.2,12734,14687,1.153,1.166,1.239,0.013,0.086
175,"POW:36:1,XPY:48:1,DOT:36:2",POW_36_c1,1,15.0,100.0,72048,120197,1.668,1.7,1.495,0.032,0.173
175,"POW:36:1,XPY:48:1,DOT:36:2",XPY_48_c1,4,44.9,100.0,24058,85111,3.538,2.53,2.32,1.008,1.217
175,"POW:36:1,XPY:48:1,DOT:36:2",DOT_36_c2,"0,5",40.1,100.0,13460,30119,2.238,2.62,2.774,0.382,0.536
176,"XPY:60:1,TGAMMA:12:2",XPY_60_c1,1,45.2,53.2,29859,34141,1.143,1.098,1.288,0.045,0.145
176,"XPY:60:1,TGAMMA:12:2",TGAMMA_12_c2,"4,5",8.0,53.2,3394,3447,1.016,1.004,1.027,0.012,0.011
177,"SUM:84:1,DOT:84:1",SUM_84_c1,4,32.0,66.0,19687,32752,1.664,1.675,1.656,0.012,0.007
177,"SUM:84:1,DOT:84:1",DOT_84_c1,1,34.0,66.0,37041,59685,1.611,1.518,1.591,0.093,0.02
178,"ERF:12:1,TGAMMA:120:1",ERF_12_c1,1,21.2,25.2,12734,12846,1.009,1.0,1.0,0.009,0.009
178,"ERF:12:1,TGAMMA:120:1",TGAMMA_120_c1,4,4.0,25.2,67717,67619,0.999,1.0,1.0,0.001,0.001
179,"XPY:60:1,POW:36:2,ERF:12:1",XPY_60_c1,0,45.2,95.7,29859,79683,2.669,2.398,2.202,0.27,0.467
179,"XPY:60:1,POW:36:2,ERF:12:1",POW_36_c2,"4,1",29.3,95.7,36901,68739,1.863,1.64,1.567,0.223,0.296
179,"XPY:60:1,POW:36:2,ERF:12:1",ERF_12_c1,5,21.2,95.7,12734,21950,1.724,2.462,1.946,0.739,0.223
180,"DOT:84:1,SQRTX:48:1,TGAMMA:12:1,SQRTX:12:1",DOT_84_c1,0,34.0,77.7,37041,61806,1.669,1.897,1.885,0.229,0.216
180,"DOT:84:1,SQRTX:48:1,TGAMMA:12:1,SQRTX:12:1",SQRTX_48_c1,5,19.9,77.7,36255,63665,1.756,1.698,1.709,0.058,0.047
180,"DOT:84:1,SQRTX:48:1,TGAMMA:12:1,SQRTX:12:1",TGAMMA_12_c1,4,4.0,77.7,6773,6957,1.027,1.033,1.048,0.006,0.021
180,"DOT:84:1,SQRTX:48:1,TGAMMA:12:1,SQRTX:12:1",SQRTX_12_c1,1,19.8,77.7,9078,15896,1.751,1.698,1.71,0.053,0.041
181,"POW:24:2,ERF:24:1",POW_24_c2,"4,1",29.3,50.5,24606,26248,1.067,1.007,1.126,0.06,0.06
181,"POW:24:2,ERF:24:1",ERF_24_c1,0,21.2,50.5,25440,30996,1.218,1.016,1.235,0.202,0.016
182,"XPY:48:2,DOT:36:1,TGAMMA:60:1",XPY_48_c2,"0,5",48.7,86.7,22157,37742,1.703,2.123,2.162,0.42,0.459
182,"XPY:48:2,DOT:36:1,TGAMMA:60:1",DOT_36_c1,4,34.0,86.7,15880,53118,3.345,2.189,2.229,1.156,1.116
182,"XPY:48:2,DOT:36:1,TGAMMA:60:1",TGAMMA_60_c1,1,4.0,86.7,33855,36077,1.066,1.044,1.054,0.022,0.012
183,"SUM:108:2,SQRTX:12:2",SUM_108_c2,"0,1",40.0,78.6,20247,33476,1.653,2.207,2.267,0.554,0.614
183,"SUM:108:2,SQRTX:12:2",SQRTX_12_c2,"4,5",38.6,78.6,4659,7911,1.698,1.721,1.822,0.023,0.124
184,"DOT:84:1,SUM:108:1,TGAMMA:60:1,POW:24:1",DOT_84_c1,4,34.0,85.0,37041,94729,2.557,2.134,2.126,0.423,0.431
184,"DOT:84:1,SUM:108:1,TGAMMA:60:1,POW:24:1",SUM_108_c1,1,32.0,85.0,25305,48327,1.91,2.477,2.167,0.567,0.257
184,"DOT:84:1,SUM:108:1,TGAMMA:60:1,POW:24:1",TGAMMA_60_c1,5,4.0,85.0,33855,35290,1.042,1.042,1.055,0.0,0.012
184,"DOT:84:1,SUM:108:1,TGAMMA:60:1,POW:24:1",POW_24_c1,0,15.0,85.0,48124,83921,1.744,1.49,1.414,0.254,0.33
185,"XPY:48:1,SQRTX:12:1,ERF:48:1,POW:24:1",XPY_48_c1,5,44.9,100.9,24058,61160,2.542,2.558,2.345,0.015,0.197
185,"XPY:48:1,SQRTX:12:1,ERF:48:1,POW:24:1",SQRTX_12_c1,4,19.8,100.9,9078,15413,1.698,2.283,2.063,0.585,0.365
185,"XPY:48:1,SQRTX:12:1,ERF:48:1,POW:24:1",ERF_48_c1,1,21.2,100.9,50880,137603,2.704,2.629,2.171,0.076,0.533
185,"XPY:48:1,SQRTX:12:1,ERF:48:1,POW:24:1",POW_24_c1,0,15.0,100.9,48124,59453,1.235,1.713,1.501,0.477,0.266
186,"XPY:60:1,SUM:108:1,ERF:24:1",XPY_60_c1,4,45.2,98.4,29859,70701,2.368,2.481,2.36,0.113,0.008
186,"XPY:60:1,SUM:108:1,ERF:24:1",SUM_108_c1,0,32.0,98.4,25305,81644,3.226,3.042,2.817,0.184,0.409
186,"XPY:60:1,SUM:108:1,ERF:24:1",ERF_24_c1,1,21.2,98.4,25440,29223,1.149,2.549,1.92,1.4,0.771
187,"ERF:12:1,POW:12:1,TGAMMA:12:1",ERF_12_c1,0,21.2,40.2,12734,13445,1.056,1.0,1.003,0.056,0.053
187,"ERF:12:1,POW:12:1,TGAMMA:12:1",POW_12_c1,1,15.0,40.2,23985,24873,1.037,1.0,1.01,0.037,0.027
187,"ERF:12:1,POW:12:1,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,40.2,6773,6834,1.009,1.0,1.005,0.009,0.004
188,"POW:36:1,XPY:48:1",POW_36_c1,4,15.0,59.9,72048,84780,1.177,1.139,1.25,0.038,0.074
188,"POW:36:1,XPY:48:1",XPY_48_c1,0,44.9,59.9,24058,31647,1.315,1.303,1.488,0.013,0.173
189,"ERF:24:1,XPY:60:1,POW:12:1",ERF_24_c1,5,21.2,81.4,25440,42804,1.683,2.005,1.723,0.322,0.04
189,"ERF:24:1,XPY:60:1,POW:12:1",XPY_60_c1,0,45.2,81.4,29859,55012,1.842,1.961,1.828,0.118,0.014
189,"ERF:24:1,XPY:60:1,POW:12:1",POW_12_c1,1,15.0,81.4,23985,30860,1.287,1.44,1.358,0.153,0.072
190,"COPY:84:1,SUM:132:3",COPY_84_c1,5,32.9,72.3,38335,138761,3.62,1.99,2.114,1.63,1.505
190,"COPY:84:1,SUM:132:3",SUM_132_c3,"4,1,0",39.4,72.3,25096,46844,1.867,1.941,2.065,0.074,0.198
191,"SQRTX:12:1,POW:36:1,COPY:84:2",SQRTX_12_c1,4,19.8,68.0,9078,21179,2.333,1.454,1.536,0.879,0.797
191,"SQRTX:12:1,POW:36:1,COPY:84:2",POW_36_c1,5,15.0,68.0,72048,121255,1.683,1.252,1.247,0.431,0.436
191,"SQRTX:12:1,POW:36:1,COPY:84:2",COPY_84_c2,"0,1",33.2,68.0,37931,58298,1.537,1.799,2.182,0.262,0.645
192,"DOT:84:1,TGAMMA:12:1",DOT_84_c1,5,34.0,38.0,37041,40394,1.091,1.0,1.0,0.091,0.091
192,"DOT:84:1,TGAMMA:12:1",TGAMMA_12_c1,1,4.0,38.0,6773,6881,1.016,1.0,1.008,0.016,0.008
193,"XPY:60:1,COPY:60:1,TGAMMA:120:1,DOT:36:1",XPY_60_c1,4,45.2,116.0,29859,94136,3.153,3.02,2.724,0.133,0.429
193,"XPY:60:1,COPY:60:1,TGAMMA:120:1,DOT:36:1",COPY_60_c1,5,32.8,116.0,27398,70299,2.566,3.93,3.374,1.365,0.808
193,"XPY:60:1,COPY:60:1,TGAMMA:120:1,DOT:36:1",TGAMMA_120_c1,1,4.0,116.0,67717,71542,1.056,1.079,1.086,0.023,0.029
193,"XPY:60:1,COPY:60:1,TGAMMA:120:1,DOT:36:1",DOT_36_c1,0,34.0,116.0,15880,53134,3.346,3.138,3.037,0.208,0.308
194,"TGAMMA:12:2,POW:24:2",TGAMMA_12_c2,"4,5",8.0,37.3,3394,3414,1.006,1.0,1.006,0.006,0.0
194,"TGAMMA:12:2,POW:24:2",POW_24_c2,"0,1",29.3,37.3,24606,24840,1.01,1.0,1.0,0.01,0.01
195,"DOT:36:1,XPY:60:1",DOT_36_c1,4,34.0,79.2,15880,24411,1.537,1.946,1.892,0.409,0.355
195,"DOT:36:1,XPY:60:1",XPY_60_c1,1,45.2,79.2,29859,59811,2.003,1.894,1.784,0.11,0.219
196,"SQRTX:12:2,ERF:12:1",SQRTX_12_c2,"0,5",38.6,59.8,4659,7793,1.673,1.247,1.425,0.426,0.248
196,"SQRTX:12:2,ERF:12:1",ERF_12_c1,1,21.2,59.8,12734,19617,1.541,1.314,1.403,0.227,0.137
197,"SQRTX:12:1,SQRTX:12:2,DOT:36:1",SQRTX_12_c1,1,19.8,92.4,9078,15672,1.726,2.068,1.946,0.342,0.219
197,"SQRTX:12:1,SQRTX:12:2,DOT:36:1",SQRTX_12_c2,"0,5",38.6,92.4,4659,10294,2.209,2.068,2.114,0.141,0.096
197,"SQRTX:12:1,SQRTX:12:2,DOT:36:1",DOT_36_c1,4,34.0,92.4,15880,31658,1.994,2.374,2.324,0.38,0.33
198,"SUM:132:1,TGAMMA:120:2",SUM_132_c1,4,32.0,40.0,30946,34602,1.118,1.0,1.03,0.118,0.088
198,"SUM:132:1,TGAMMA:120:2",TGAMMA_120_c2,"0,1",8.0,40.0,33894,34496,1.018,1.0,1.01,0.018,0.008
199,"POW:24:2,ERF:24:2",POW_24_c2,"4,1",29.3,69.3,24606,31171,1.267,1.27,1.31,0.003,0.043
199,"POW:24:2,ERF:24:2",ERF_24_c2,"0,5",40.0,69.3,13494,21559,1.598,1.618,1.6,0.02,0.002
200,"ERF:12:2,ERF:12:1,TGAMMA:60:1",ERF_12_c2,"0,1",40.0,65.2,6750,10032,1.486,1.486,1.516,0.0,0.03
200,"ERF:12:2,ERF:12:1,TGAMMA:60:1",ERF_12_c1,5,21.2,65.2,12734,20111,1.579,1.486,1.491,0.093,0.088
200,"ERF:12:2,ERF:12:1,TGAMMA:60:1",TGAMMA_60_c1,4,4.0,65.2,33855,34509,1.019,1.018,1.031,0.001,0.012
201,"SUM:84:1,POW:36:1,TGAMMA:12:1,SQRTX:12:1",SUM_84_c1,5,32.0,70.8,19687,33073,1.68,1.878,1.808,0.198,0.128
201,"SUM:84:1,POW:36:1,TGAMMA:12:1,SQRTX:12:1",POW_36_c1,4,15.0,70.8,72048,92710,1.287,1.291,1.276,0.004,0.011
201,"SUM:84:1,POW:36:1,TGAMMA:12:1,SQRTX:12:1",TGAMMA_12_c1,1,4.0,70.8,6773,6980,1.031,1.025,1.04,0.006,0.01
201,"SUM:84:1,POW:36:1,TGAMMA:12:1,SQRTX:12:1",SQRTX_12_c1,0,19.8,70.8,9078,15993,1.762,1.524,1.574,0.238,0.188
202,"TGAMMA:12:1,TGAMMA:12:1,POW:12:1",TGAMMA_12_c1,4,4.0,23.0,6773,6758,0.998,1.0,1.0,0.002,0.002
202,"TGAMMA:12:1,TGAMMA:12:1,POW:12:1",TGAMMA_12_c1,1,4.0,23.0,6773,6763,0.999,1.0,1.0,0.001,0.001
202,"TGAMMA:12:1,TGAMMA:12:1,POW:12:1",POW_12_c1,5,15.0,23.0,23985,23849,0.994,1.0,1.0,0.006,0.006
203,"SUM:132:1,DOT:36:1,TGAMMA:60:1",SUM_132_c1,0,32.0,70.0,30946,66067,2.135,1.844,2.015,0.291,0.12
203,"SUM:132:1,DOT:36:1,TGAMMA:60:1",DOT_36_c1,4,34.0,70.0,15880,25911,1.632,1.648,1.901,0.016,0.269
203,"SUM:132:1,DOT:36:1,TGAMMA:60:1",TGAMMA_60_c1,5,4.0,70.0,33855,34733,1.026,1.024,1.03,0.002,0.004
204,"COPY:84:1,ERF:24:2",COPY_84_c1,5,32.9,72.9,38335,90294,2.355,2.017,2.196,0.339,0.159
204,"COPY:84:1,ERF:24:2",ERF_24_c2,"4,1",40.0,72.9,13494,27153,2.012,1.733,1.674,0.279,0.339
205,"POW:12:1,POW:12:1,SUM:84:1,SQRTX:12:1",POW_12_c1,5,15.0,81.8,23985,31235,1.302,1.445,1.347,0.143,0.045
205,"POW:12:1,POW:12:1,SUM:84:1,SQRTX:12:1",POW_12_c1,1,15.0,81.8,23985,31201,1.301,1.445,1.347,0.144,0.046
205,"POW:12:1,POW:12:1,SUM:84:1,SQRTX:12:1",SUM_84_c1,0,32.0,81.8,19687,50682,2.574,2.342,2.205,0.232,0.369
205,"POW:12:1,POW:12:1,SUM:84:1,SQRTX:12:1",SQRTX_12_c1,4,19.8,81.8,9078,15683,1.728,1.801,1.835,0.074,0.108
206,"SUM:84:1,SQRTX:48:1",SUM_84_c1,1,32.0,51.9,19687,25152,1.278,1.08,1.3,0.197,0.023
206,"SUM:84:1,SQRTX:48:1",SQRTX_48_c1,4,19.9,51.9,36255,39157,1.08,1.048,1.193,0.032,0.113
207,"POW:36:2,XPY:60:1,SQRTX:48:1",POW_36_c2,"4,1",29.3,94.4,36901,67170,1.82,1.622,1.554,0.199,0.266
207,"POW:36:2,XPY:60:1,SQRTX:48:1",XPY_60_c1,0,45.2,94.4,29859,76561,2.564,2.359,2.176,0.205,0.388
207,"POW:36:2,XPY:60:1,SQRTX:48:1",SQRTX_48_c1,5,19.9,94.4,36255,61877,1.707,2.119,1.955,0.412,0.249
208,"POW:24:2,SUM:84:1",POW_24_c2,"0,1",29.3,61.3,24606,28678,1.165,1.158,1.232,0.007,0.066
208,"POW:24:2,SUM:84:1",SUM_84_c1,5,32.0,61.3,19687,37037,1.881,1.477,1.649,0.404,0.232
209,"SQRTX:12:1,DOT:84:1",SQRTX_12_c1,4,19.8,53.8,9078,14529,1.6,1.096,1.39,0.505,0.21
209,"SQRTX:12:1,DOT:84:1",DOT_84_c1,0,34.0,53.8,37041,45465,1.227,1.123,1.449,0.104,0.222
210,"XPY:48:1,ERF:24:1,TGAMMA:12:1",XPY_48_c1,1,44.9,70.1,24058,33730,1.402,1.615,1.729,0.213,0.327
210,"XPY:48:1,ERF:24:1,TGAMMA:12:1",ERF_24_c1,5,21.2,70.1,25440,44279,1.741,1.643,1.686,0.097,0.054
210,"XPY:48:1,ERF:24:1,TGAMMA:12:1",TGAMMA_12_c1,0,4.0,70.1,6773,6870,1.014,1.024,1.03,0.01,0.016
211,"SQRTX:12:1,TGAMMA:12:1,COPY:84:1",SQRTX_12_c1,5,19.8,56.7,9078,10172,1.121,1.169,1.291,0.048,0.17
211,"SQRTX:12:1,TGAMMA:12:1,COPY:84:1",TGAMMA_12_c1,1,4.0,56.7,6773,6874,1.015,1.008,1.023,0.007,0.008
211,"SQRTX:12:1,TGAMMA:12:1,COPY:84:1",COPY_84_c1,4,32.9,56.7,38335,67484,1.76,1.297,1.514,0.463,0.247
212,"DOT:36:2,XPY:48:2",DOT_36_c2,"0,1",40.1,88.8,13460,28624,2.127,2.257,2.443,0.131,0.316
212,"DOT:36:2,XPY:48:2",XPY_48_c2,"4,5",48.7,88.8,22157,40521,1.829,2.187,2.217,0.358,0.388
213,"POW:36:2,SUM:108:1",POW_36_c2,"0,5",29.3,61.3,36901,43017,1.166,1.158,1.232,0.008,0.066
213,"POW:36:2,SUM:108:1",SUM_108_c1,1,32.0,61.3,25305,47620,1.882,1.477,1.649,0.405,0.233
214,"COPY:84:2,ERF:24:1,COPY:84:1",COPY_84_c2,"4,5",33.2,87.3,37931,75644,1.994,2.656,2.954,0.662,0.959
214,"COPY:84:2,ERF:24:1,COPY:84:1",ERF_24_c1,1,21.2,87.3,25440,62469,2.456,2.194,1.823,0.262,0.632
214,"COPY:84:2,ERF:24:1,COPY:84:1",COPY_84_c1,0,32.9,87.3,38335,151489,3.952,2.656,2.608,1.296,1.344
215,"ERF:48:1,POW:24:1,SUM:84:1",ERF_48_c1,5,21.2,68.2,50880,81453,1.601,1.582,1.595,0.018,0.006
215,"ERF:48:1,POW:24:1,SUM:84:1",POW_24_c1,0,15.0,68.2,48124,53375,1.109,1.255,1.212,0.146,0.102
215,"ERF:48:1,POW:24:1,SUM:84:1",SUM_84_c1,1,32.0,68.2,19687,36370,1.847,1.768,1.873,0.079,0.025
216,"SQRTX:48:1,POW:24:1",SQRTX_48_c1,0,19.9,34.9,36255,37031,1.021,1.0,1.0,0.021,0.021
216,"SQRTX:48:1,POW:24:1",POW_24_c1,1,15.0,34.9,48124,48425,1.006,1.0,1.0,0.006,0.006
217,"XPY:48:3,TGAMMA:120:1",XPY_48_c3,"5,1,4",48.4,52.4,22304,28849,1.293,1.073,1.272,0.22,0.021
217,"XPY:48:3,TGAMMA:120:1",TGAMMA_120_c1,0,4.0,52.4,67717,73249,1.082,1.003,1.017,0.079,0.064
218,"TGAMMA:60:1,SUM:84:2",TGAMMA_60_c1,4,4.0,44.0,33855,35267,1.042,1.0,1.01,0.042,0.032
218,"TGAMMA:60:1,SUM:84:2",SUM_84_c2,"0,1",40.0,44.0,15752,17909,1.137,1.0,1.131,0.137,0.006
219,"POW:36:1,DOT:84:1",POW_36_c1,5,15.0,49.0,72048,81199,1.127,1.0,1.068,0.127,0.06
219,"POW:36:1,DOT:84:1",DOT_84_c1,4,34.0,49.0,37041,46636,1.259,1.0,1.205,0.259,0.054
220,"COPY:60:1,POW:36:1,ERF:12:1",COPY_60_c1,5,32.8,69.0,27398,55922,2.041,1.844,2.087,0.197,0.046
220,"COPY:60:1,POW:36:1,ERF:12:1",POW_36_c1,4,15.0,69.0,72048,77705,1.079,1.266,1.218,0.187,0.139
220,"COPY:60:1,POW:36:1,ERF:12:1",ERF_12_c1,1,21.2,69.0,12734,24158,1.897,1.608,1.612,0.289,0.285
221,"ERF:48:2,TGAMMA:60:2",ERF_48_c2,"4,5",40.0,48.0,26996,28442,1.054,1.0,1.164,0.054,0.11
221,"ERF:48:2,TGAMMA:60:2",TGAMMA_60_c2,"0,1",8.0,48.0,16972,17169,1.012,1.0,1.02,0.012,0.008
222,"DOT:84:1,POW:36:1,ERF:12:1",DOT_84_c1,4,34.0,70.2,37041,65893,1.779,1.654,1.832,0.124,0.053
222,"DOT:84:1,POW:36:1,ERF:12:1",POW_36_c1,1,15.0,70.2,72048,80639,1.119,1.283,1.227,0.164,0.107
222,"DOT:84:1,POW:36:1,ERF:12:1",ERF_12_c1,0,21.2,70.2,12734,23935,1.88,1.646,1.636,0.233,0.243
223,"ERF:12:1,ERF:12:1,COPY:60:2",ERF_12_c1,0,21.2,75.6,12734,31332,2.46,1.819,1.639,0.641,0.821
223,"ERF:12:1,ERF:12:1,COPY:60:2",ERF_12_c1,1,21.2,75.6,12734,31233,2.453,1.819,1.639,0.634,0.814
223,"ERF:12:1,ERF:12:1,COPY:60:2",COPY_60_c2,"4,5",33.2,75.6,27078,41492,1.532,2.137,2.486,0.604,0.954
224,"DOT:84:1,COPY:60:1,TGAMMA:60:1,COPY:84:1",DOT_84_c1,4,34.0,103.7,37041,123875,3.344,2.74,2.674,0.604,0.671
224,"DOT:84:1,COPY:60:1,TGAMMA:60:1,COPY:84:1",COPY_60_c1,5,32.8,103.7,27398,70150,2.56,3.384,2.996,0.824,0.435
224,"DOT:84:1,COPY:60:1,TGAMMA:60:1,COPY:84:1",TGAMMA_60_c1,1,4.0,103.7,33855,35725,1.055,1.064,1.074,0.009,0.018
224,"DOT:84:1,COPY:60:1,TGAMMA:60:1,COPY:84:1",COPY_84_c1,0,32.9,103.7,38335,131844,3.439,3.384,3.272,0.055,0.167
225,"ERF:12:1,DOT:36:1,TGAMMA:120:1,ERF:48:1",ERF_12_c1,1,21.2,80.4,12734,27766,2.18,1.973,1.797,0.208,0.384
225,"ERF:12:1,DOT:36:1,TGAMMA:120:1,ERF:48:1",DOT_36_c1,5,34.0,80.4,15880,33632,2.118,1.985,2.064,0.133,0.054
225,"ERF:12:1,DOT:36:1,TGAMMA:120:1,ERF:48:1",TGAMMA_120_c1,4,4.0,80.4,67717,69626,1.028,1.036,1.047,0.008,0.019
225,"ERF:12:1,DOT:36:1,TGAMMA:120:1,ERF:48:1",ERF_48_c1,0,21.2,80.4,50880,66423,1.305,1.973,1.655,0.667,0.35
226,"SUM:132:1,TGAMMA:120:1",SUM_132_c1,1,32.0,36.0,30946,32415,1.047,1.0,1.0,0.047,0.047
226,"SUM:132:1,TGAMMA:120:1",TGAMMA_120_c1,0,4.0,36.0,67717,68131,1.006,1.0,1.0,0.006,0.006
227,"COPY:84:2,ERF:12:1",COPY_84_c2,"0,5",33.2,54.4,37931,57039,1.504,1.195,1.638,0.308,0.135
227,"COPY:84:2,ERF:12:1",ERF_12_c1,1,21.2,54.4,12734,30898,2.426,1.141,1.305,1.286,1.121
228,"SUM:84:1,XPY:48:2",SUM_84_c1,5,32.0,80.7,19687,75822,3.851,2.296,2.212,1.556,1.639
228,"SUM:84:1,XPY:48:2",XPY_48_c2,"0,1",48.7,80.7,22157,32721,1.477,1.939,2.006,0.463,0.529
229,"POW:24:1,SUM:108:1,SUM:132:1",POW_24_c1,4,15.0,79.0,48124,55500,1.153,1.406,1.292,0.253,0.139
229,"POW:24:1,SUM:108:1,SUM:132:1",SUM_108_c1,1,32.0,79.0,25305,56229,2.222,2.224,2.227,0.002,0.005
229,"POW:24:1,SUM:108:1,SUM:132:1",SUM_132_c1,5,32.0,79.0,30946,68804,2.223,2.224,2.227,0.0,0.004
230,"TGAMMA:12:1,ERF:48:1",TGAMMA_12_c1,1,4.0,25.2,6773,6776,1.0,1.0,1.0,0.0,0.0
230,"TGAMMA:12:1,ERF:48:1",ERF_48_c1,0,21.2,25.2,50880,51461,1.011,1.0,1.0,0.011,0.011
231,"DOT:84:2,SQRTX:12:1,ERF:12:1",DOT_84_c2,"4,5",40.1,81.1,31407,47665,1.518,2.008,2.215,0.49,0.697
231,"DOT:84:2,SQRTX:12:1,ERF:12:1",SQRTX_12_c1,1,19.8,81.1,9078,20436,2.251,1.784,1.766,0.467,0.486
231,"DOT:84:2,SQRTX:12:1,ERF:12:1",ERF_12_c1,0,21.2,81.1,12734,29932,2.351,1.995,1.742,0.355,0.608
232,"POW:36:2,XPY:48:1,SUM:84:1",POW_36_c2,"0,5",29.3,106.2,36901,76654,2.077,1.787,1.67,0.29,0.408
232,"POW:36:2,XPY:48:1,SUM:84:1",XPY_48_c1,1,44.9,106.2,24058,72033,2.994,2.72,2.412,0.274,0.582
232,"POW:36:2,XPY:48:1,SUM:84:1",SUM_84_c1,4,32.0,106.2,19687,49603,2.52,3.372,2.783,0.852,0.263
233,"POW:12:1,TGAMMA:12:1",POW_12_c1,0,15.0,19.0,23985,23766,0.991,1.0,1.0,0.009,0.009
233,"POW:12:1,TGAMMA:12:1",TGAMMA_12_c1,5,4.0,19.0,6773,6770,1.0,1.0,1.0,0.0,0.0
234,"DOT:84:1,TGAMMA:60:3",DOT_84_c1,1,34.0,45.9,37041,46106,1.245,1.0,1.161,0.245,0.083
234,"DOT:84:1,TGAMMA:60:3",TGAMMA_60_c3,"5,4,0",11.9,45.9,11340,11529,1.017,1.0,1.016,0.017,0.001
