config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,slowdown_pred_hybrid,slowdown_pred_full,err_simple,err_dieaware,err_hybrid,err_full
568,"ERF:24:1,SUM:84:1,DOT:36:1",ERF_24_c1,1,21.2,87.2,25440,30579,1.202,2.19,1.743,1.743,1.791,0.988,0.541,0.541,0.589
568,"ERF:24:1,SUM:84:1,DOT:36:1",SUM_84_c1,4,32.0,87.2,19687,59390,3.017,2.57,2.449,2.449,2.47,0.447,0.567,0.567,0.547
568,"ERF:24:1,SUM:84:1,DOT:36:1",DOT_36_c1,0,34.0,87.2,15880,35822,2.256,2.205,2.292,2.292,2.332,0.051,0.036,0.036,0.076
569,"COPY:60:1,ERF:12:1,SUM:132:2",COPY_60_c1,1,32.8,94.0,27398,91513,3.34,2.954,2.845,2.845,2.964,0.387,0.495,0.495,0.376
569,"COPY:60:1,ERF:12:1,SUM:132:2",ERF_12_c1,4,21.2,94.0,12734,24616,1.933,2.408,1.945,1.945,1.975,0.475,0.012,0.012,0.042
569,"COPY:60:1,ERF:12:1,SUM:132:2",SUM_132_c2,"0,5",40.0,94.0,24731,63559,2.57,2.857,2.773,2.857,2.857,0.287,0.203,0.287,0.287
570,"COPY:84:1,DOT:36:3",COPY_84_c1,0,32.9,72.4,38335,157753,4.115,1.995,2.118,2.118,2.227,2.121,1.997,1.997,1.888
570,"COPY:84:1,DOT:36:3",DOT_36_c3,"5,1,4",39.5,72.4,13678,21151,1.546,1.726,1.962,1.726,1.636,0.179,0.415,0.179,0.09
571,"ERF:24:2,SUM:84:2",ERF_24_c2,"4,5",40.0,80.0,13494,25096,1.86,1.96,1.819,1.96,1.93,0.1,0.041,0.1,0.07
571,"ERF:24:2,SUM:84:2",SUM_84_c2,"0,1",40.0,80.0,15752,27279,1.732,2.266,2.313,2.266,2.266,0.534,0.581,0.534,0.534
572,"ERF:48:1,TGAMMA:12:1,SUM:108:1",ERF_48_c1,1,21.2,57.2,50880,70494,1.385,1.23,1.422,1.422,1.449,0.155,0.037,0.037,0.063
572,"ERF:48:1,TGAMMA:12:1,SUM:108:1",TGAMMA_12_c1,4,4.0,57.2,6773,6846,1.011,1.009,1.017,1.017,1.017,0.002,0.006,0.006,0.006
572,"ERF:48:1,TGAMMA:12:1,SUM:108:1",SUM_108_c1,5,32.0,57.2,25305,36830,1.455,1.304,1.595,1.595,1.618,0.152,0.139,0.139,0.163
573,"TGAMMA:60:2,XPY:48:1",TGAMMA_60_c2,"0,5",8.0,52.9,16972,17298,1.019,1.003,1.026,1.003,1.007,0.016,0.007,0.016,0.012
573,"TGAMMA:60:2,XPY:48:1",XPY_48_c1,1,44.9,52.9,24058,27860,1.158,1.089,1.282,1.282,1.328,0.069,0.124,0.124,0.17
574,"COPY:84:1,POW:12:1",COPY_84_c1,4,32.9,47.9,38335,53886,1.406,1.0,1.243,1.243,1.267,0.406,0.163,0.163,0.139
574,"COPY:84:1,POW:12:1",POW_12_c1,5,15.0,47.9,23985,25834,1.077,1.0,1.059,1.059,1.061,0.077,0.018,0.018,0.016
575,"SQRTX:48:1,POW:24:1,POW:24:2",SQRTX_48_c1,4,19.9,64.2,36255,60638,1.673,1.358,1.465,1.465,1.465,0.315,0.208,0.208,0.208
575,"SQRTX:48:1,POW:24:1,POW:24:2",POW_24_c1,1,15.0,64.2,48124,58642,1.219,1.199,1.214,1.214,1.222,0.02,0.004,0.004,0.003
575,"SQRTX:48:1,POW:24:1,POW:24:2",POW_24_c2,"0,5",29.3,64.2,24606,29709,1.207,1.199,1.26,1.199,1.267,0.009,0.053,0.009,0.06
576,"XPY:48:1,TGAMMA:12:1,TGAMMA:12:1,TGAMMA:120:1",XPY_48_c1,5,44.9,56.9,24058,30070,1.25,1.211,1.362,1.362,1.421,0.039,0.112,0.112,0.171
576,"XPY:48:1,TGAMMA:12:1,TGAMMA:12:1,TGAMMA:120:1",TGAMMA_12_c1,1,4.0,56.9,6773,6932,1.023,1.008,1.03,1.03,1.03,0.015,0.007,0.007,0.007
576,"XPY:48:1,TGAMMA:12:1,TGAMMA:12:1,TGAMMA:120:1",TGAMMA_12_c1,0,4.0,56.9,6773,6874,1.015,1.008,1.018,1.018,1.018,0.007,0.003,0.003,0.003
576,"XPY:48:1,TGAMMA:12:1,TGAMMA:12:1,TGAMMA:120:1",TGAMMA_120_c1,4,4.0,56.9,67717,68603,1.013,1.008,1.018,1.018,1.018,0.005,0.005,0.005,0.005
577,"SUM:84:2,TGAMMA:12:1",SUM_84_c2,"4,1",40.0,44.0,15752,17903,1.137,1.0,1.131,1.0,1.0,0.137,0.005,0.137,0.137
577,"SUM:84:2,TGAMMA:12:1",TGAMMA_12_c1,0,4.0,44.0,6773,7078,1.045,1.0,1.01,1.01,1.01,0.045,0.035,0.035,0.035
578,"TGAMMA:60:1,XPY:48:1,ERF:12:1",TGAMMA_60_c1,5,4.0,70.1,33855,34487,1.019,1.024,1.036,1.036,1.036,0.005,0.018,0.018,0.018
578,"TGAMMA:60:1,XPY:48:1,ERF:12:1",XPY_48_c1,4,44.9,70.1,24058,39893,1.658,1.615,1.602,1.602,1.7,0.043,0.056,0.056,0.042
578,"TGAMMA:60:1,XPY:48:1,ERF:12:1",ERF_12_c1,1,21.2,70.1,12734,14881,1.169,1.643,1.493,1.493,1.524,0.475,0.324,0.324,0.356
579,"DOT:36:1,COPY:84:1,DOT:36:1,XPY:48:1",DOT_36_c1,1,34.0,145.8,15880,57128,3.597,4.104,3.631,3.631,3.532,0.506,0.034,0.034,0.065
579,"DOT:36:1,COPY:84:1,DOT:36:1,XPY:48:1",COPY_84_c1,5,32.9,145.8,38335,141609,3.694,5.254,4.567,4.567,4.571,1.56,0.873,0.873,0.877
579,"DOT:36:1,COPY:84:1,DOT:36:1,XPY:48:1",DOT_36_c1,4,34.0,145.8,15880,57097,3.596,4.104,3.713,3.713,3.606,0.508,0.118,0.118,0.01
579,"DOT:36:1,COPY:84:1,DOT:36:1,XPY:48:1",XPY_48_c1,0,44.9,145.8,24058,81083,3.37,3.931,3.32,3.32,3.46,0.561,0.05,0.05,0.09
580,"ERF:12:1,SUM:108:1",ERF_12_c1,1,21.2,53.2,12734,14397,1.131,1.102,1.208,1.208,1.221,0.028,0.077,0.077,0.091
580,"ERF:12:1,SUM:108:1",SUM_108_c1,0,32.0,53.2,25305,33999,1.344,1.135,1.333,1.333,1.347,0.209,0.01,0.01,0.003
581,"ERF:48:2,SQRTX:48:2",ERF_48_c2,"0,5",40.0,78.6,26996,43549,1.613,1.915,1.79,1.915,1.887,0.302,0.177,0.302,0.273
581,"ERF:48:2,SQRTX:48:2",SQRTX_48_c2,"4,1",38.6,78.6,18647,34902,1.872,1.721,1.822,1.721,1.961,0.151,0.049,0.151,0.089
582,"ERF:48:2,SUM:84:1,DOT:84:1",ERF_48_c2,"4,1",40.0,106.0,26996,62205,2.304,2.792,2.351,2.792,2.736,0.488,0.047,0.488,0.432
582,"ERF:48:2,SUM:84:1,DOT:84:1",SUM_84_c1,5,32.0,106.0,19687,54858,2.787,3.363,2.818,2.818,2.796,0.577,0.031,0.031,0.009
582,"ERF:48:2,SUM:84:1,DOT:84:1",DOT_84_c1,0,34.0,106.0,37041,93034,2.512,2.814,2.638,2.638,2.642,0.303,0.126,0.126,0.13
583,"POW:24:2,DOT:84:2",POW_24_c2,"4,5",29.3,69.4,24606,41189,1.674,1.272,1.311,1.272,1.365,0.402,0.363,0.402,0.309
583,"POW:24:2,DOT:84:2",DOT_84_c2,"0,1",40.1,69.4,31407,49390,1.573,1.629,1.869,1.629,1.551,0.056,0.296,0.056,0.022
584,"SQRTX:12:2,POW:36:2",SQRTX_12_c2,"4,1",38.6,67.9,4659,7574,1.626,1.451,1.596,1.451,1.601,0.175,0.029,0.175,0.024
584,"SQRTX:12:2,POW:36:2",POW_36_c2,"0,5",29.3,67.9,36901,44116,1.196,1.251,1.296,1.251,1.337,0.055,0.101,0.055,0.141
585,"SQRTX:12:2,TGAMMA:60:1,SUM:108:1",SQRTX_12_c2,"0,5",38.6,74.6,4659,7795,1.673,1.62,1.738,1.62,1.827,0.053,0.065,0.053,0.153
585,"SQRTX:12:2,TGAMMA:60:1,SUM:108:1",TGAMMA_60_c1,4,4.0,74.6,33855,34639,1.023,1.03,1.04,1.04,1.04,0.006,0.017,0.017,0.017
585,"SQRTX:12:2,TGAMMA:60:1,SUM:108:1",SUM_108_c1,1,32.0,74.6,25305,50080,1.979,2.038,2.02,2.02,2.06,0.059,0.041,0.041,0.081
586,"XPY:60:1,TGAMMA:60:2",XPY_60_c1,0,45.2,53.2,29859,34950,1.171,1.098,1.288,1.288,1.335,0.073,0.117,0.117,0.164
586,"XPY:60:1,TGAMMA:60:2",TGAMMA_60_c2,"4,1",8.0,53.2,16972,17289,1.019,1.004,1.027,1.004,1.008,0.015,0.008,0.015,0.011
587,"COPY:84:3,COPY:60:1",COPY_84_c3,"5,1,0",33.2,66.0,37936,50564,1.333,1.71,2.102,1.71,1.477,0.378,0.769,0.378,0.144
587,"COPY:84:3,COPY:60:1",COPY_60_c1,4,32.8,66.0,27398,107954,3.94,1.71,1.902,1.902,1.99,2.23,2.039,2.039,1.951
588,"COPY:84:1,SQRTX:12:1",COPY_84_c1,4,32.9,52.7,38335,50725,1.323,1.12,1.573,1.573,1.629,0.203,0.25,0.25,0.306
588,"COPY:84:1,SQRTX:12:1",SQRTX_12_c1,0,19.8,52.7,9078,13991,1.541,1.068,1.367,1.367,1.367,0.473,0.174,0.174,0.174
589,"SUM:84:1,SUM:108:1,COPY:84:1",SUM_84_c1,5,32.0,96.9,19687,53308,2.708,2.979,2.679,2.679,2.673,0.271,0.029,0.029,0.035
589,"SUM:84:1,SUM:108:1,COPY:84:1",SUM_108_c1,1,32.0,96.9,25305,68588,2.71,2.979,2.679,2.679,2.673,0.269,0.031,0.031,0.038
589,"SUM:84:1,SUM:108:1,COPY:84:1",COPY_84_c1,0,32.9,96.9,38335,91995,2.4,3.082,2.75,2.75,2.875,0.683,0.35,0.35,0.476
590,"DOT:36:1,ERF:24:1,DOT:36:1,POW:24:1",DOT_36_c1,4,34.0,104.2,15880,46151,2.906,2.756,2.693,2.693,2.691,0.15,0.214,0.214,0.216
590,"DOT:36:1,ERF:24:1,DOT:36:1,POW:24:1",ERF_24_c1,5,21.2,104.2,25440,53382,2.098,2.734,2.082,2.082,2.099,0.636,0.016,0.016,0.0
590,"DOT:36:1,ERF:24:1,DOT:36:1,POW:24:1",DOT_36_c1,0,34.0,104.2,15880,46263,2.913,2.756,2.693,2.693,2.691,0.157,0.221,0.221,0.223
590,"DOT:36:1,ERF:24:1,DOT:36:1,POW:24:1",POW_24_c1,1,15.0,104.2,48124,70849,1.472,1.759,1.529,1.529,1.521,0.287,0.057,0.057,0.048
591,"XPY:48:1,TGAMMA:60:2,ERF:48:1",XPY_48_c1,4,44.9,74.1,24058,46010,1.912,1.737,1.706,1.706,1.821,0.175,0.206,0.206,0.092
591,"XPY:48:1,TGAMMA:60:2,ERF:48:1",TGAMMA_60_c2,"0,5",8.0,74.1,16972,17734,1.045,1.029,1.054,1.029,1.058,0.016,0.009,0.016,0.013
591,"XPY:48:1,TGAMMA:60:2,ERF:48:1",ERF_48_c1,1,21.2,74.1,50880,60149,1.182,1.771,1.556,1.556,1.591,0.589,0.374,0.374,0.409
592,"SQRTX:48:1,COPY:84:1",SQRTX_48_c1,5,19.9,52.8,36255,55991,1.544,1.071,1.368,1.368,1.368,0.474,0.176,0.176,0.176
592,"SQRTX:48:1,COPY:84:1",COPY_84_c1,1,32.9,52.8,38335,50962,1.329,1.124,1.577,1.577,1.633,0.205,0.248,0.248,0.304
593,"POW:12:1,XPY:48:1",POW_12_c1,0,15.0,59.9,23985,25806,1.076,1.139,1.149,1.149,1.154,0.063,0.073,0.073,0.078
593,"POW:12:1,XPY:48:1",XPY_48_c1,5,44.9,59.9,24058,31656,1.316,1.303,1.398,1.398,1.463,0.013,0.082,0.082,0.147
594,"ERF:12:1,ERF:24:1,XPY:48:1",ERF_12_c1,4,21.2,87.3,12734,14386,1.13,2.194,1.745,1.745,1.792,1.064,0.615,0.615,0.663
594,"ERF:12:1,ERF:24:1,XPY:48:1",ERF_24_c1,5,21.2,87.3,25440,60960,2.396,2.194,1.957,1.957,1.986,0.203,0.439,0.439,0.41
594,"ERF:12:1,ERF:24:1,XPY:48:1",XPY_48_c1,1,44.9,87.3,24058,50162,2.085,2.141,2.073,2.073,2.228,0.056,0.012,0.012,0.143
595,"COPY:60:1,ERF:48:1,SUM:132:1,ERF:12:1",COPY_60_c1,4,32.8,107.2,27398,91095,3.325,3.54,3.262,3.262,3.353,0.215,0.063,0.063,0.028
595,"COPY:60:1,ERF:48:1,SUM:132:1,ERF:12:1",ERF_48_c1,5,21.2,107.2,50880,96839,1.903,2.83,2.21,2.21,2.214,0.927,0.306,0.306,0.311
595,"COPY:60:1,ERF:48:1,SUM:132:1,ERF:12:1",SUM_132_c1,1,32.0,107.2,30946,75976,2.455,3.414,2.857,2.857,2.83,0.959,0.402,0.402,0.375
595,"COPY:60:1,ERF:48:1,SUM:132:1,ERF:12:1",ERF_12_c1,0,21.2,107.2,12734,34557,2.714,2.83,2.213,2.213,2.217,0.117,0.5,0.5,0.496
596,"TGAMMA:120:1,DOT:36:1,POW:36:2",TGAMMA_120_c1,1,4.0,67.3,67717,69630,1.028,1.021,1.032,1.032,1.032,0.007,0.003,0.003,0.003
596,"TGAMMA:120:1,DOT:36:1,POW:36:2",DOT_36_c1,0,34.0,67.3,15880,33162,2.088,1.561,1.721,1.721,1.761,0.528,0.367,0.367,0.328
596,"TGAMMA:120:1,DOT:36:1,POW:36:2",POW_36_c2,"4,5",29.3,67.3,36901,50461,1.367,1.242,1.29,1.242,1.325,0.125,0.077,0.125,0.042
597,"SUM:132:1,TGAMMA:12:1,DOT:36:1",SUM_132_c1,0,32.0,70.0,30946,51785,1.673,1.844,1.758,1.758,1.788,0.171,0.084,0.084,0.114
597,"SUM:132:1,TGAMMA:12:1,DOT:36:1",TGAMMA_12_c1,1,4.0,70.0,6773,7067,1.043,1.024,1.04,1.04,1.04,0.019,0.003,0.003,0.003
597,"SUM:132:1,TGAMMA:12:1,DOT:36:1",DOT_36_c1,5,34.0,70.0,15880,29779,1.875,1.648,1.71,1.71,1.749,0.227,0.165,0.165,0.126
598,"COPY:60:1,POW:24:1",COPY_60_c1,5,32.8,47.8,27398,37938,1.385,1.0,1.378,1.378,1.415,0.385,0.006,0.006,0.03
598,"COPY:60:1,POW:24:1",POW_24_c1,1,15.0,47.8,48124,54624,1.135,1.0,1.132,1.132,1.137,0.135,0.003,0.003,0.002
599,"DOT:36:1,TGAMMA:12:1",DOT_36_c1,1,34.0,38.0,15880,16525,1.041,1.0,1.0,1.0,1.0,0.041,0.041,0.041,0.041
599,"DOT:36:1,TGAMMA:12:1",TGAMMA_12_c1,4,4.0,38.0,6773,6855,1.012,1.0,1.0,1.0,1.0,0.012,0.012,0.012,0.012
600,"COPY:60:1,POW:12:2",COPY_60_c1,5,32.8,62.1,27398,55534,2.027,1.537,1.815,1.815,1.894,0.49,0.212,0.212,0.133
600,"COPY:60:1,POW:12:2",POW_12_c2,"0,1",29.3,62.1,12291,17482,1.422,1.169,1.24,1.169,1.227,0.253,0.183,0.253,0.195
601,"SUM:132:2,SQRTX:48:1,DOT:36:1",SUM_132_c2,"0,5",40.0,93.9,24731,53115,2.148,2.853,2.769,2.853,2.853,0.705,0.622,0.705,0.705
601,"SUM:132:2,SQRTX:48:1,DOT:36:1",SQRTX_48_c1,4,19.9,93.9,36255,69950,1.929,2.106,1.973,1.973,1.944,0.177,0.044,0.044,0.015
601,"SUM:132:2,SQRTX:48:1,DOT:36:1",DOT_36_c1,1,34.0,93.9,15880,40032,2.521,2.422,2.363,2.363,2.395,0.099,0.158,0.158,0.126
602,"COPY:84:1,SUM:84:1,DOT:84:1",COPY_84_c1,4,32.9,98.9,38335,92335,2.409,3.171,2.811,2.811,2.933,0.763,0.403,0.403,0.524
602,"COPY:84:1,SUM:84:1,DOT:84:1",SUM_84_c1,1,32.0,98.9,19687,64557,3.279,3.064,2.745,2.745,2.731,0.216,0.534,0.534,0.548
602,"COPY:84:1,SUM:84:1,DOT:84:1",DOT_84_c1,5,34.0,98.9,37041,89730,2.422,2.584,2.558,2.558,2.57,0.162,0.136,0.136,0.148
603,"ERF:48:1,POW:36:1,XPY:48:1,TGAMMA:60:1",ERF_48_c1,5,21.2,85.1,50880,86635,1.703,2.123,1.781,1.781,1.827,0.42,0.078,0.078,0.124
603,"ERF:48:1,POW:36:1,XPY:48:1,TGAMMA:60:1",POW_36_c1,1,15.0,85.1,72048,93135,1.293,1.491,1.386,1.386,1.395,0.199,0.093,0.093,0.102
603,"ERF:48:1,POW:36:1,XPY:48:1,TGAMMA:60:1",XPY_48_c1,0,44.9,85.1,24058,51404,2.137,2.074,1.926,1.926,2.076,0.063,0.211,0.211,0.06
603,"ERF:48:1,POW:36:1,XPY:48:1,TGAMMA:60:1",TGAMMA_60_c1,4,4.0,85.1,33855,35645,1.053,1.042,1.059,1.059,1.057,0.011,0.006,0.006,0.004
604,"XPY:48:1,TGAMMA:60:1,TGAMMA:60:1,COPY:84:1",XPY_48_c1,1,44.9,85.8,24058,48974,2.036,2.095,2.113,2.113,2.268,0.06,0.078,0.078,0.232
604,"XPY:48:1,TGAMMA:60:1,TGAMMA:60:1,COPY:84:1",TGAMMA_60_c1,4,4.0,85.8,33855,34406,1.016,1.043,1.047,1.047,1.047,0.027,0.031,0.031,0.031
604,"XPY:48:1,TGAMMA:60:1,TGAMMA:60:1,COPY:84:1",TGAMMA_60_c1,0,4.0,85.8,33855,34506,1.019,1.043,1.047,1.047,1.047,0.024,0.028,0.028,0.028
604,"XPY:48:1,TGAMMA:60:1,TGAMMA:60:1,COPY:84:1",COPY_84_c1,5,32.9,85.8,38335,94013,2.452,2.59,2.823,2.823,2.943,0.137,0.37,0.37,0.491
605,"ERF:12:2,DOT:84:1",ERF_12_c2,"4,5",40.0,74.0,6750,13076,1.937,1.768,1.696,1.768,1.744,0.169,0.241,0.169,0.193
605,"ERF:12:2,DOT:84:1",DOT_84_c1,1,34.0,74.0,37041,73838,1.993,1.778,1.91,1.91,1.96,0.216,0.083,0.083,0.033
606,"ERF:24:1,ERF:24:1,POW:36:1",ERF_24_c1,1,21.2,57.4,25440,35197,1.384,1.237,1.345,1.345,1.367,0.147,0.039,0.039,0.017
606,"ERF:24:1,ERF:24:1,POW:36:1",ERF_24_c1,4,21.2,57.4,25440,28381,1.116,1.237,1.274,1.274,1.291,0.121,0.158,0.158,0.176
606,"ERF:24:1,ERF:24:1,POW:36:1",POW_36_c1,5,15.0,57.4,72048,84563,1.174,1.104,1.178,1.178,1.184,0.07,0.004,0.004,0.01
607,"SUM:132:2,SUM:84:1",SUM_132_c2,"0,5",40.0,72.0,24731,45153,1.826,1.928,2.05,1.928,1.928,0.103,0.225,0.103,0.103
607,"SUM:132:2,SUM:84:1",SUM_84_c1,4,32.0,72.0,19687,57206,2.906,1.928,1.959,1.959,1.998,0.977,0.946,0.946,0.908
608,"SUM:108:3,POW:36:1",SUM_108_c3,"0,1,4",39.4,54.4,20537,25393,1.236,1.186,1.477,1.186,1.186,0.051,0.241,0.051,0.051
608,"SUM:108:3,POW:36:1",POW_36_c1,5,15.0,54.4,72048,112300,1.559,1.062,1.138,1.138,1.142,0.497,0.421,0.421,0.417
609,"POW:24:1,XPY:60:1,TGAMMA:12:1",POW_24_c1,5,15.0,64.2,48124,51696,1.074,1.199,1.181,1.181,1.188,0.125,0.107,0.107,0.113
609,"POW:24:1,XPY:60:1,TGAMMA:12:1",XPY_60_c1,4,45.2,64.2,29859,44429,1.488,1.435,1.508,1.508,1.591,0.053,0.02,0.02,0.103
609,"POW:24:1,XPY:60:1,TGAMMA:12:1",TGAMMA_12_c1,0,4.0,64.2,6773,6980,1.031,1.017,1.038,1.038,1.038,0.014,0.007,0.007,0.007
610,"SUM:108:2,ERF:12:1",SUM_108_c2,"0,1",40.0,61.2,20247,33446,1.652,1.473,1.696,1.473,1.473,0.179,0.044,0.179,0.179
610,"SUM:108:2,ERF:12:1",ERF_12_c1,5,21.2,61.2,12734,24934,1.958,1.358,1.428,1.428,1.456,0.6,0.53,0.53,0.502
611,"SUM:84:2,XPY:48:2",SUM_84_c2,"0,1",40.0,88.7,15752,40762,2.588,2.633,2.599,2.633,2.633,0.045,0.011,0.045,0.045
611,"SUM:84:2,XPY:48:2",XPY_48_c2,"4,5",48.7,88.7,22157,35005,1.58,2.184,2.214,2.184,1.697,0.604,0.634,0.604,0.117
612,"SQRTX:48:1,COPY:84:3",SQRTX_48_c1,4,19.9,53.1,36255,83553,2.305,1.078,1.267,1.267,1.267,1.226,1.038,1.038,1.038
612,"SQRTX:48:1,COPY:84:3",COPY_84_c3,"1,5,0",33.2,53.1,37936,49125,1.295,1.138,1.586,1.138,1.092,0.157,0.291,0.157,0.203
613,"SUM:108:1,COPY:60:2,POW:12:1",SUM_108_c1,1,32.0,80.2,25305,97997,3.873,2.274,2.141,2.141,2.186,1.598,1.732,1.732,1.687
613,"SUM:108:1,COPY:60:2,POW:12:1",COPY_60_c2,"0,5",33.2,80.2,27078,44866,1.657,2.341,2.67,2.341,1.9,0.684,1.013,0.684,0.243
613,"SUM:108:1,COPY:60:2,POW:12:1",POW_12_c1,4,15.0,80.2,23985,43505,1.814,1.423,1.339,1.339,1.35,0.391,0.475,0.475,0.464
614,"POW:36:2,XPY:60:1",POW_36_c2,"4,5",29.3,74.5,36901,56218,1.523,1.343,1.36,1.343,1.461,0.18,0.163,0.18,0.063
614,"POW:36:2,XPY:60:1",XPY_60_c1,0,45.2,74.5,29859,54687,1.832,1.75,1.778,1.778,1.904,0.082,0.054,0.054,0.073
615,"COPY:60:2,XPY:48:2",COPY_60_c2,"0,5",33.2,81.9,27078,57892,2.138,2.416,2.738,2.416,1.951,0.278,0.6,0.278,0.187
615,"COPY:60:2,XPY:48:2",XPY_48_c2,"4,1",48.7,81.9,22157,40917,1.847,1.976,2.037,1.976,1.574,0.129,0.191,0.129,0.272
616,"POW:36:1,COPY:84:1",POW_36_c1,0,15.0,47.9,72048,77505,1.076,1.0,1.059,1.059,1.061,0.076,0.016,0.016,0.015
616,"POW:36:1,COPY:84:1",COPY_84_c1,5,32.9,47.9,38335,53910,1.406,1.0,1.243,1.243,1.267,0.406,0.163,0.163,0.14
617,"SQRTX:12:1,COPY:60:1,POW:12:1,POW:24:1",SQRTX_12_c1,4,19.8,82.6,9078,15185,1.673,1.822,1.765,1.765,1.765,0.149,0.093,0.093,0.093
617,"SQRTX:12:1,COPY:60:1,POW:12:1,POW:24:1",COPY_60_c1,1,32.8,82.6,27398,79785,2.912,2.447,2.448,2.448,2.59,0.465,0.464,0.464,0.322
617,"SQRTX:12:1,COPY:60:1,POW:12:1,POW:24:1",POW_12_c1,5,15.0,82.6,23985,40578,1.692,1.456,1.393,1.393,1.401,0.235,0.299,0.299,0.291
617,"SQRTX:12:1,COPY:60:1,POW:12:1,POW:24:1",POW_24_c1,0,15.0,82.6,48124,59487,1.236,1.456,1.364,1.364,1.376,0.22,0.128,0.128,0.139
618,"ERF:48:1,SUM:132:1",ERF_48_c1,5,21.2,53.2,50880,68144,1.339,1.102,1.359,1.359,1.382,0.237,0.02,0.02,0.043
618,"ERF:48:1,SUM:132:1",SUM_132_c1,1,32.0,53.2,30946,42205,1.364,1.135,1.494,1.494,1.513,0.229,0.13,0.13,0.15
619,"DOT:84:1,DOT:84:1",DOT_84_c1,5,34.0,68.0,37041,62342,1.683,1.583,1.637,1.637,1.672,0.1,0.046,0.046,0.011
619,"DOT:84:1,DOT:84:1",DOT_84_c1,0,34.0,68.0,37041,62422,1.685,1.583,1.637,1.637,1.672,0.102,0.048,0.048,0.013
620,"POW:24:1,TGAMMA:12:3",POW_24_c1,5,15.0,26.9,48124,48164,1.001,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
620,"POW:24:1,TGAMMA:12:3",TGAMMA_12_c3,"1,4,0",11.9,26.9,2268,2269,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
621,"DOT:84:2,POW:12:1",DOT_84_c2,"0,1",40.1,55.1,31407,47899,1.525,1.165,1.446,1.165,1.145,0.36,0.079,0.36,0.38
621,"DOT:84:2,POW:12:1",POW_12_c1,5,15.0,55.1,23985,40864,1.704,1.071,1.158,1.158,1.164,0.632,0.545,0.545,0.54
622,"ERF:48:2,SQRTX:12:2",ERF_48_c2,"0,5",40.0,78.6,26996,43506,1.612,1.915,1.79,1.915,1.887,0.304,0.179,0.304,0.275
622,"ERF:48:2,SQRTX:12:2",SQRTX_12_c2,"4,1",38.6,78.6,4659,8717,1.871,1.721,1.822,1.721,1.961,0.15,0.049,0.15,0.09
623,"ERF:48:1,TGAMMA:60:1,SQRTX:48:1,ERF:24:1",ERF_48_c1,1,21.2,66.3,50880,83475,1.641,1.522,1.514,1.514,1.547,0.119,0.126,0.126,0.094
623,"ERF:48:1,TGAMMA:60:1,SQRTX:48:1,ERF:24:1",TGAMMA_60_c1,0,4.0,66.3,33855,34674,1.024,1.02,1.032,1.032,1.032,0.005,0.008,0.008,0.008
623,"ERF:48:1,TGAMMA:60:1,SQRTX:48:1,ERF:24:1",SQRTX_48_c1,4,19.9,66.3,36255,42572,1.174,1.411,1.447,1.447,1.447,0.237,0.273,0.273,0.273
623,"ERF:48:1,TGAMMA:60:1,SQRTX:48:1,ERF:24:1",ERF_24_c1,5,21.2,66.3,25440,41782,1.642,1.522,1.514,1.514,1.547,0.121,0.128,0.128,0.095
624,"SUM:108:1,COPY:60:1,ERF:24:1",SUM_108_c1,5,32.0,86.0,25305,38246,1.511,2.519,2.162,2.162,2.208,1.008,0.65,0.65,0.696
624,"SUM:108:1,COPY:60:1,ERF:24:1",COPY_60_c1,0,32.8,86.0,27398,85775,3.131,2.598,2.61,2.61,2.745,0.532,0.521,0.521,0.386
624,"SUM:108:1,COPY:60:1,ERF:24:1",ERF_24_c1,4,21.2,86.0,25440,66467,2.613,2.152,1.879,1.879,1.916,0.461,0.733,0.733,0.697
625,"COPY:84:2,SQRTX:12:2",COPY_84_c2,"0,5",33.2,71.8,37931,57596,1.518,1.968,2.334,1.968,1.65,0.449,0.815,0.449,0.131
625,"COPY:84:2,SQRTX:12:2",SQRTX_12_c2,"4,1",38.6,71.8,4659,10493,2.252,1.549,1.679,1.549,1.732,0.703,0.574,0.703,0.52
626,"DOT:36:1,SUM:108:1,XPY:60:2",DOT_36_c1,1,34.0,115.0,15880,56229,3.541,3.106,2.873,2.873,2.853,0.435,0.667,0.667,0.688
626,"DOT:36:1,SUM:108:1,XPY:60:2",SUM_108_c1,4,32.0,115.0,25305,104878,4.145,3.743,3.079,3.079,3.026,0.402,1.065,1.065,1.118
626,"DOT:36:1,SUM:108:1,XPY:60:2",XPY_60_c2,"0,5",49.0,115.0,27541,50042,1.817,2.989,2.896,2.989,2.156,1.172,1.079,1.172,0.339
627,"ERF:48:2,SUM:108:2",ERF_48_c2,"0,5",40.0,80.0,26996,51286,1.9,1.96,1.819,1.96,1.93,0.06,0.081,0.06,0.03
627,"ERF:48:2,SUM:108:2",SUM_108_c2,"4,1",40.0,80.0,20247,34514,1.705,2.266,2.313,2.266,2.266,0.561,0.608,0.561,0.561
628,"TGAMMA:60:1,COPY:60:1,ERF:48:1",TGAMMA_60_c1,1,4.0,58.0,33855,35070,1.036,1.01,1.028,1.028,1.028,0.026,0.008,0.008,0.008
